state_name,State_abv,state_fips,emis_tot,emis_xlulc,refor_0,refor_1,refor_2,refor_3,refor_4,refor_area_0,refor_area_1,refor_area_2,refor_area_3,refor_area_4,defor_0,defor_1,defor_2,defor_3,defor_4,defor_area_0,defor_area_1,defor_area_2,defor_area_3,defor_area_4,rice_0,rice_1,rice_2,rice_3,rice_4,rice_area_0,rice_area_1,rice_area_2,rice_area_3,rice_area_4,fire_0,fire_1,fire_2,fire_3,fire_4,fire_area_0,fire_area_1,fire_area_2,fire_area_3,fire_area_4,urban_0,urban_1,urban_2,urban_3,urban_4,urban_area_0,urban_area_1,urban_area_2,urban_area_3,urban_area_4,cov_crop_0,cov_crop_1,cov_crop_2,cov_crop_3,cov_crop_4,cov_crop_area_0,cov_crop_area_1,cov_crop_area_2,cov_crop_area_3,cov_crop_area_4,aly_crop_0,aly_crop_1,aly_crop_2,aly_crop_3,aly_crop_4,aly_crop_area_0,aly_crop_area_1,aly_crop_area_2,aly_crop_area_3,aly_crop_area_4,grass_con_0,grass_con_1,grass_con_2,grass_con_3,grass_con_4,grass_con_area_0,grass_con_area_1,grass_con_area_2,grass_con_area_3,grass_con_area_4,grass_res_0,grass_res_1,grass_res_2,grass_res_3,grass_res_4,grass_res_area_0,grass_res_area_1,grass_res_area_2,grass_res_area_3,grass_res_area_4,nut_mgt_0,nut_mgt_1,nut_mgt_2,nut_mgt_3,nut_mgt_4,nut_mgt_area_0,nut_mgt_area_1,nut_mgt_area_2,nut_mgt_area_3,nut_mgt_area_4,manure_0,manure_1,manure_2,manure_3,manure_4,manure_area_0,manure_area_1,manure_area_2,manure_area_3,manure_area_4
New York,NY,36,206144798.1,185562667.2,0,15020158.87,22092456.86,22092456.86,22092456.86,0,4793134.628,7050000,7050000,7050000,0,164481.6947,164481.6947,164481.6947,164481.6947,0,2785.656533,2785.656533,2785.656533,2785.656533,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1114786.15,0,0,0,0," 445,273 ",,939548.51,939548.51,910422.50,910422.50,,2884666.67,2884666.67,2884666.67,2884666.67,,743343.19,743343.19,594674.55,37167.16,,2884666.67,2884666.67,2884666.67,2884666.67,0,935726.80,3286491.43,3286491.43,3286491.43,0,3644.982988,14963.2672,14963.2672,14963.2672,0,4183.58,200272.90,253170.82,256661.41,0,1886.65,142447.80,147896.93,147896.93,161764.7857,36042.39944,39646.63939,62473.49237,73286.21,0,2884666.667,2884666.667,2884666.667,2884666.667,0,24437,82562,84140,84140,na,na,na,na,na
North Carolina,NC,37,166344815.7,140174476.6,0,2579991.043,12150704.48,14918415.7,14918415.7,0,1450966.73,6833460.915,8390000,8390000,0,1221736.912,1222211.424,1252528.746,1252528.746,0,30367.47777,30379.27222,31132.83922,31132.83922,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1046733.10,0,0,0,0," 321,608 ",,1477937.81,1477937.81,1432121.74,1432121.74,,4537666.67,4537666.67,4537666.67,4537666.67,,1169301.00,1169301.00,935440.80,58465.05,,4537666.67,4537666.67,4537666.67,4537666.67,0,1236.95,544241.59,544386.23,544386.23,0,7.684612747,3995.644619,3997.0672,3997.0672,0,1082.18,51805.39,65488.71,66391.64,0,53.64,24657.56,39507.01,39507.01,371625.0641,189938.3766,208932.2143,329226.5195,386208.03,0,4537666.667,4537666.667,4537666.667,4537666.667,0," 1,039,321 "," 2,978,577 "," 3,154,873 "," 3,154,873 ",na,na,na,na,na
North Dakota,ND,38,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,37.17567793,37.17567793,37.17567793,0,0,22.5062866,22.5062866,22.5062866,0,0,0,0,25259.66,0,0,0,0," 10,858 ",,7717347.63,7717347.63,7478109.86,7478109.86,,23694333.33,23694333.33,23694333.33,23694333.33,,6105738.83,6105738.83,4884591.06,305286.94,,23694333.33,23694333.33,23694333.33,23694333.33,,1734335.515,9644703.132,9644703.132,9644703.132,,8855.539611,50343.9328,50343.9328,50343.9328,,14653.99,701503.77,886791.38,899018.03,,2620.57,480851.80,497599.43,497599.43,,341061.5158,375167.6673,591173.294,693491.75,,23694333.33,23694333.33,23694333.33,23694333.33,,18996,21452,24426,24426,na,na,na,na,na
Ohio,OH,39,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,878377.75,0,0,0,0," 339,528 ",,3262797.69,3262797.69,3161650.97,3161650.97,,10017666.67,10017666.67,10017666.67,10017666.67,,2581429.72,2581429.72,2065143.78,129071.49,,10017666.67,10017666.67,10017666.67,10017666.67,,14749.81228,1047812.676,1169936.796,1169936.796,,47.08335777,5742.154333,6474.1936,6474.1936,,1604.46,76807.24,97094.27,98432.96,,0.00,5638.90,63990.93,63990.93,,1677337.668,1845071.435,2907385.291,3410586.59,,10017666.67,10017666.67,10017666.67,10017666.67,,164576,244165,360768,360768,na,na,na,na,na
Oklahoma,OK,40,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,238997.27,0,0,0,0," 69,008 ",,3258672.11,3258672.11,3157653.27,3157653.27,,10005000.00,10005000.00,10005000.00,10005000.00,,2578165.68,2578165.68,2062532.54,128908.28,,10005000.00,10005000.00,10005000.00,10005000.00,,1740744.278,3720663.506,3720663.506,3720663.506,,11504.07843,28980.7952,28980.7952,28980.7952,,4523.30,216535.74,273729.15,277503.19,,15.09,286446.18,286446.18,286446.18,,713578.9694,784936.8664,1236870.214,1450943.90,,10005000,10005000,10005000,10005000,,366452,821292,832590,832590,na,na,na,na,na
Oregon,OR,41,50191238.39,51946273.39,0,576458.7337,4734384.099,5676285.087,5676285.087,0,851036.2173,6989454.924,8380000,8380000,0,731845.6398,741640.2917,741640.2917,741640.2917,0,72818.86268,73793.43351,73793.43351,73793.43351,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,1818135.727,1818135.727,0,0,0,1444676,1444676,0,0,0,0,228065.12,0,0,0,0," 90,342 ",,688430.45,688430.45,667089.10,667089.10,,2113666.67,2113666.67,2113666.67,2113666.67,,544665.95,544665.95,435732.76,27233.30,,2113666.67,2113666.67,2113666.67,2113666.67,0,42858.59,1100483.21,1100483.21,1100483.21,0,169.4256093,6425.9776,6425.9776,6425.9776,0,1297.84,62128.89,78538.94,79621.80,0,395.85,49289.19,63514.36,63514.36,435502.2562,512934.6398,564228.1038,889086.709,1042967.10,0,2113666.667,2113666.667,2113666.667,2113666.667,0,107060,206354,228818,228818,na,na,na,na,na
Pennsylvania,PA,42,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1022273.07,0,0,0,0," 401,627 ",,1193597.91,1193597.91,1156596.37,1156596.37,,3664666.67,3664666.67,3664666.67,3664666.67,,944339.61,944339.61,755471.69,47216.98,,3664666.67,3664666.67,3664666.67,3664666.67,,364156.1977,1212775.013,1238429.845,1238429.845,,1856.778243,7095.886828,7263.8384,7263.8384,,1589.74,76102.76,96203.72,97530.13,,0.00,37725.13,71795.78,71795.78,,408978.6075,449876.4682,708896.2529,831589.84,,3664666.667,3664666.667,3664666.667,3664666.667,,33962,99454,152977,152977,na,na,na,na,na
Rhode Island,RI,44,10848581.99,9509835.213,0,40002.90183,202465.5109,202465.5109,202465.5109,0,9878.942256,50000,50000,50000,0,68936.41784,68936.41784,68936.41784,68936.41784,0,97.24846877,97.24846877,97.24846877,97.24846877,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,107949.03,0,0,0,0," 40,109 ",,2822.77,2822.77,2735.27,2735.27,,8666.67,8666.67,8666.67,8666.67,,2233.29,2233.29,1786.63,111.66,,8666.67,8666.67,8666.67,8666.67,-9999,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0,0.00,0.00,0.00,0.00,0,0.00,6264.75,7576.25,7576.25,2603.214652,225644.5258,248208.9783,391117.178,458810.54,0,8666.666667,8666.666667,8666.666667,8666.666667,-9999,0,0,0,0,na,na,na,na,na
South Carolina,SC,45,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,545382.82,0,0,0,0," 154,679 ",,502996.10,502996.10,487403.22,487403.22,,1544333.33,1544333.33,1544333.33,1544333.33,,397955.74,397955.74,318364.59,19897.79,,1544333.33,1544333.33,1544333.33,1544333.33,,40712.25562,116736.6564,116736.6564,116736.6564,,256.0504804,766.5168,766.5168,766.5168,,173.43,8302.20,10495.05,10639.75,,4584.10,703925.80,703925.80,703925.80,,7838.032999,8621.836299,13585.92387,15937.33,,1544333.333,1544333.333,1544333.333,1544333.333,,13590,37686,46883,46883,na,na,na,na,na
South Dakota,SD,46,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,1909849.023,1909849.023,1909849.023,0,0,1156229.338,1156229.338,1156229.338,0,0,0,0,28891.66,0,0,0,0," 11,736 ",,5755521.72,5755521.72,5577100.54,5577100.54,,17671000.00,17671000.00,17671000.00,17671000.00,,4553599.77,4553599.77,3642879.82,227679.99,,17671000.00,17671000.00,17671000.00,17671000.00,,1213487.11,12852277.78,12965920.65,12965920.65,,7348.924541,70614.26824,71218.7168,71218.7168,,18022.13,862740.41,1090615.33,1105652.20,,0.00,28006.09,73726.84,73726.84,,117751.2207,129526.3428,204102.1159,239427.48,,17671000,17671000,17671000,17671000,,181354,208199,235678,235678,na,na,na,na,na
Tennessee,TN ,47,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,695176.08,0,0,0,0," 219,937 ",,1611910.87,1611910.87,1561941.63,1561941.63,,4949000.00,4949000.00,4949000.00,4949000.00,,1275296.55,1275296.55,1020237.24,63764.83,,4949000.00,4949000.00,4949000.00,4949000.00,,4146.505454,903888.5449,1017582.395,1017582.395,,26.12875587,6557.089086,7459.2112,7459.2112,,1571.99,75253.23,95129.80,96441.40,,0.00,212646.40,869465.01,869465.01,,1274599.181,1402059.099,2209305.247,2591685.00,,4949000,4949000,4949000,4949000,,5473,20020,24687,24687,na,na,na,na,na
Texas,TX,48,,,,,,,,,,,,,,,,,,,,,,,0,121631.46,182447.20,182447.20,225018.21,0.00,167000.00,167000.00,167000.00,167000.00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1930756.45,0,0,0,0," 502,951 ",,7059533.40,7059533.40,6840687.86,6840687.86,,21674666.67,21674666.67,21674666.67,21674666.67,,5585295.52,5585295.52,4468236.42,279264.78,,21674666.67,21674666.67,21674666.67,21674666.67,,7256857.661,11911404.77,11912550.59,11912550.59,,44772.25152,87698.98308,87720.192,87966.9168,,12587.41,602573.88,761731.23,772233.60,,5300.34,83056.10,100919.83,100919.83,,336143.0134,369757.3148,582647.8899,683490.79,,21674666.67,21674666.67,21674666.67,21674666.67,,594482,1092948,1118112,1118112,na,na,na,na,na
Utah,UT,49,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,1786.555714,1786.555714,1786.555714,0,0,1131.194738,1131.194738,1131.194738,0,0,0,0,146512.20,0,0,0,0," 65,325 ",,303339.33,303339.33,293935.81,293935.81,,931333.33,931333.33,931333.33,931333.33,,239993.17,239993.17,191994.53,11999.66,,931333.33,931333.33,931333.33,931333.33,,771432.5158,1334828.1,1334828.1,1334828.1,,5338.127032,10210.424,10210.424,10210.424,,1841.71,88164.72,111451.59,112988.23,,267.06,5520.70,5521.98,5521.98,,1269389.373,1396328.31,2200274.913,2581091.73,,931333.3333,931333.3333,931333.3333,931333.3333,,100720,211559,266721,266721,na,na,na,na,na
Vermont,VT,50,7073996.026,-66651.494,0,1781527.716,2489284.367,2489284.367,2489284.367,0,644110.7998,900000,900000,900000,0,35331.63303,35331.63303,35331.63303,35331.63303,0,834.751286,834.751286,834.751286,834.751286,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,26060.00,0,0,0,0," 11,728 ",,84574.57,84574.57,81952.75,81952.75,,259666.67,259666.67,259666.67,259666.67,,66912.91,66912.91,53530.33,3345.65,,259666.67,259666.67,259666.67,259666.67,0,67920.17,135157.51,135157.51,135157.51,0,256.7495868,558.6784,558.6784,558.6784,0,161.15,7714.48,9752.10,9886.55,0,85.52,45658.99,45658.99,45658.99,197188.8322,59366.41965,65303.06161,102901.7941,120711.72,0,259666.6667,259666.6667,259666.6667,259666.6667,0,4319,17272,17272,17272,na,na,na,na,na
Virginia,VA,51,132644993.7,100253294.9,0,14390934.34,16850921.76,16902279.31,16902279.31,0,5117032.668,5991738.622,6010000,6010000,0,850068.2645,850068.2645,850068.2645,850068.2645,0,16085.66848,16085.66848,16085.66848,16085.66848,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,414676.23,0,0,0,0," 135,671 ",,876036.16,876036.16,848879.03,848879.03,,2689666.67,2689666.67,2689666.67,2689666.67,,693094.08,693094.08,554475.27,34654.70,,2689666.67,2689666.67,2689666.67,2689666.67,0,82359.75613,662336.53,662336.53,662336.53,0,546.7767617,4619.4848,4619.4848,4619.4848,0,1055.65,50535.28,63883.12,64763.91,0,32.02,122641.80,126968.28,126968.28,20372.29469,18619.05526,20480.96078,32273.02911,37858.75,0,2689666.667,2689666.667,2689666.667,2689666.667,0," 36,429 "," 104,176 "," 111,232 "," 111,232 ",na,na,na,na,na
Washington,WA,53,88245188.04,49804266.28,0,247696.3874,2358389.829,4581005.612,4581005.612,0,310904.2747,2960210.632,5750000,5750000,0,726102.6734,737776.8473,737781.9665,737781.9665,0,42687.03694,43373.35295,43373.6539,43373.6539,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,850583.1216,850583.1216,0,0,0,394988,394988,0,0,0,0,422331.28,0,0,0,0," 156,920 ",,1195009.29,1195009.29,1157964.00,1157964.00,,3669000.00,3669000.00,3669000.00,3669000.00,,945456.26,945456.26,756365.01,47272.81,,3669000.00,3669000.00,3669000.00,3669000.00,0,137233.82,1831733.74,1836896.34,1836896.34,0,510.502402,12770.16928,12845.84,12845.84,0,2170.13,103886.85,131326.40,133137.07,0,0.00,1355.83,4267.41,4267.41,561341.2946,217309.8197,239040.8016,376670.3541,441863.30,0,3669000,3669000,3669000,3669000,0,235148,485537,529328,529328,na,na,na,na,na
West Virginia,WV,54,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,127815.13,0,0,0,0," 50,841 ",,219199.03,219199.03,212403.86,212403.86,,673000.00,673000.00,673000.00,673000.00,,173423.84,173423.84,138739.07,8671.19,,673000.00,673000.00,673000.00,673000.00,,20025.24036,67753.75561,67753.75561,67753.75561,,104.87232,431.7488,431.7488,431.7488,,84.74,4056.38,5127.79,5198.49,,0.00,84116.57,189936.34,189936.34,,543785.0323,598163.5356,942560.7227,1105696.23,,673000,673000,673000,673000,,76,152,304,304,na,na,na,na,na
Wisconsin,WI,55,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,331683.60,0,0,0,0," 141,315 ",,2566767.48,2566767.48,2487197.69,2487197.69,,7880666.67,7880666.67,7880666.67,7880666.67,,2030751.06,2030751.06,1624600.85,101537.55,,7880666.67,7880666.67,7880666.67,7880666.67,,194572.0644,3830233.248,4124496.606,4124496.606,,546.8278179,17478.44454,19216.5456,19216.5456,,5350.21,256120.62,323769.55,328233.53,,8.50,31341.39,95944.94,95944.94,,14384.44085,15822.88493,24933.0308,29248.36,,7880666.667,7880666.667,7880666.667,7880666.667,,58076,194806,209629,209629,na,na,na,na,na
Wyoming,WY,56,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,746358.4763,746358.4763,746358.4763,0,0,451848.0552,451848.0552,451848.0552,0,0,0,0,22636.39,0,0,0,0," 11,923 ",,479653.95,479653.95,464784.68,464784.68,,1472666.67,1472666.67,1472666.67,1472666.67,,379488.12,379488.12,303590.50,18974.41,,1472666.67,1472666.67,1472666.67,1472666.67,,1585612.711,1585612.711,1585612.711,1585612.711,,9707.096,9707.096,9707.096,9707.096,,1999,95681,120953,122620,,-9999,-9999,-9999,-9999,,756406.9454,832047.64,1311105.372,1538027.46,,1472666.667,1472666.667,1472666.667,1472666.667,,5957,9588,14969,14969,na,na,na,na,na
